year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,retail_corngrits_price,wholesale_corngrits_price
2025,1,2705.323783797561,472.9155138917449,311.0719331385262,532.3044173041199,507.6660946237098,28.66573933962843,21.70958760084875,24.983531622862415,21.085364332059612,79.86641250122868,5.056691404681288,50.2810618497806,3.7268046952880525,17.184994053886157,1009.9890616666878,13.430323489682678,220.45806205826557,7.455407662490373,24.321200780698064,72.97136157217147,1.4326762569540108,7.865228434976586,14.191280396399407,12.576293564861317
2025,2,2030.85142545274,1232.8937464318915,679.9201346497939,1342.8064550419003,1304.333206753814,38.04369153715629,29.9574648443637,33.67140710169497,29.80730471711024,81.84301473914189,5.335636168524104,62.70923973481058,4.927697354731066,15.501737557739546,1008.9831032117955,10.056729080647074,206.0264670563074,7.366085383204236,25.043278402386477,73.79473280152337,1.739488298965945,14.186995725181077,31.17034219338916,28.180783842789992
2025,3,3720.0409098023083,670.1310877869873,386.3299802664915,721.3728395398575,695.0954733575782,32.59821959844339,25.274619847408076,28.74434664172702,24.939033962295298,80.91091109478322,5.219554388984761,54.22385023254856,3.8562370355607243,15.224875799762174,1009.2387020478518,12.892898124041096,213.69918182371885,7.308997332232664,27.10148785635124,74.9430815114763,1.5164293711045786,9.041676823254988,17.30889891486345,15.74297420521657
2025,4,-213.5033689722186,1031.9030353782437,659.1989556377848,1200.3750597318285,1197.6108103052538,28.496404321807177,21.318755372820533,24.648041823430276,21.13204461744317,81.28157552833451,6.311659972128638,65.87346253316264,5.554107752352905,17.990059234542912,1009.1106492640976,9.1543036624102,184.7108924448803,6.861998381032706,19.61772801057532,72.51382554742906,1.797067877310326,12.380861029394794,28.03808545984657,24.134537373843273
2025,5,2031.3567789263325,1816.9175203896266,912.6329562507635,1922.3403152850879,1831.2517107084568,50.678003861596835,41.145647175392355,45.35472875905987,40.92537456334708,82.3526700364078,4.122088951533527,63.164381762915355,5.089777117220052,14.802954681382857,1009.3461633105492,8.927082448752742,230.80373853560195,8.169580468243339,26.674809308713748,72.20138565232588,1.802105710379763,20.126009354255814,45.16134006505763,41.82896411836248
2025,6,4768.639575910056,436.5054156874976,235.31164988402088,438.3241883340379,393.9511320502497,33.4197467927703,26.088988672905884,29.548420733468333,25.444121647753718,79.99162587563376,4.384925496264003,45.69882995802163,2.980814911295198,15.362656473400762,1009.9495133951451,14.897704841230734,236.6016085285387,7.7622133674998395,28.68298228999447,74.27523456016604,1.328114170289851,7.481032779830514,12.01192393850124,11.452701482762677
2025,7,2778.5097879791865,438.6462799040564,290.81718025615555,492.6421425218432,465.7405053873881,28.626348522435023,21.68083654062218,24.94625705956753,21.006212070614197,79.71070579053703,4.946058301746916,49.09687524133392,3.61906447961141,17.293056205429764,1010.1100010433497,13.685419909031395,223.5675200263954,7.518928029955532,24.378124734956145,72.7908176794569,1.4069104960721432,7.652078601432493,13.483230998552244,11.9818589327665
2025,8,3652.172011880204,482.3610862851601,302.9924329026471,528.3731328549911,508.983225037613,29.556219351297273,22.575519109515426,25.909524648283423,22.13574237610942,80.42943150560446,5.264819600091101,51.858214006483195,3.656741659951308,15.82774978641686,1009.4622824430744,13.541439667947373,214.51364946357126,7.272055671746827,26.416854252042185,74.66237197837944,1.4555508327533389,7.455756125848836,13.232411381586871,11.877850364233382
2025,9,6370.696290825377,324.73385559452436,161.96153920347206,297.7568055084994,264.7873941999351,33.16438350518638,25.994011474581953,29.472238553252055,25.570290184855708,80.57243753549548,4.694705651765105,46.29403904997844,2.6838630843233204,13.48306289174485,1009.261855011279,15.60882247170997,228.9238858095964,7.470449869296715,31.86080910458577,76.85726233659591,1.316415224990081,5.758242614479116,7.6446347133310155,7.713642883040507
2025,10,4652.624098394881,439.6676309902323,236.05388835729173,441.48918490899086,394.06695189385937,33.62887041716783,26.2647460369991,29.726198389743104,25.572903974980022,79.86796779247125,4.281354465826894,45.06592969993608,2.9585176518832554,15.583077538799103,1010.0802887318229,14.937675076511539,239.26401008664106,7.834218892536782,28.435718732829173,73.9153296436474,1.3175360579302478,7.635557142780726,12.30375768938029,11.735353873357667
2025,11,6431.9400832812535,457.79064426675905,230.90046722323314,442.51650211319793,415.04510491395195,34.182255162846104,26.89993849680866,30.445881752654486,26.67438044145956,81.21958911225015,5.01842653755881,50.25320790953879,2.987952647832117,12.734594113613696,1008.771718017073,14.834922793691646,219.3231615652262,7.271396198166926,32.38768673845925,77.79922851397203,1.4019050097684058,6.566638994145421,10.155183833131332,9.949165643223523
2025,12,5591.377764640027,438.9482820326193,247.88611068847604,447.0119644229999,430.1438985328059,31.569482084689753,24.517171274456246,27.96033437049209,24.298508755854414,81.1255817671911,5.345962942793818,51.990436456506814,3.2750283957140596,13.531060757149817,1008.7816959223969,14.316718759632806,211.72591659319914,7.110238222070919,30.51616034511312,77.32711775162613,1.4389709837710285,6.39478068547686,10.252774714240786,9.642321457611502
2026,1,-342.7775165149942,1032.376985001858,659.2237417556353,1201.2117220328655,1195.7475802644913,28.616312316166386,21.41442057094264,24.742173730733157,21.180736018273365,81.15338165746371,6.2170802770263265,65.25876961492827,5.535143807889625,18.226882929903525,1009.241146493796,9.191750694160362,187.18099103140958,6.9288936682062,19.33422650425632,72.15066767597943,1.786681710601158,12.509358970576159,28.275348604519422,24.358062192237526
2026,2,4989.046867148718,423.56237258988403,243.37306144647664,435.39075043778575,409.968514827342,31.47558501187973,24.384953857130995,27.79913932774207,23.978404118058165,80.58364764844038,5.025445603822305,49.64871196832769,3.220601071102095,14.583801016920916,1009.3018970106093,14.450286292508508,220.37007755063314,7.34496784164287,29.14919607527804,75.85357441269963,1.3986602532586048,6.7414597388312245,10.851016253032412,10.156314909899265
2026,3,-499.67737228877377,933.2953596345906,599.1488006238797,1086.7305996810683,1066.0774509055336,28.93433438769671,21.683813412605105,24.984442119018127,21.158002801910698,80.30556773081209,5.593735024057935,59.84652474358336,5.152174200370922,19.247481073505583,1009.9956946902878,10.071543793340538,204.08449181387778,7.324520836005121,18.685554947348237,70.52235063057054,1.6780614029848309,12.277711655004282,26.909764650316674,23.296013527307537
2026,4,2042.7128941406263,1925.9599080946573,941.3277017453147,2018.487716263422,1902.6780645082908,54.713515950563874,44.72055286872842,49.065136954431864,44.31233566159756,82.02067809158335,3.385401234209894,59.97991754447594,4.881064929271162,15.096487497187525,1009.8792367789476,9.177438259329563,248.34877989155575,8.64084109749406,26.98514439970677,70.87840765591989,1.752910638332807,21.677339929482855,48.285421091124135,45.07971948393424
2026,5,7030.852336626733,226.94298270989384,114.15357929527818,190.96560169969598,170.46186708737514,31.593905598619813,24.657261703807308,28.090572400429892,24.367619393852465,80.85663559138334,5.036251274755699,47.181203822769476,2.596535524772918,12.679095017651377,1008.8484665463171,15.906548116350564,220.8692790974801,7.211911789725207,33.029785053159,78.2794343591051,1.3187339932765738,4.429189023795516,4.496514132207949,4.815873804873263
2026,6,2145.401812992175,805.6229781644506,488.5335074778741,901.1688174623923,881.7525602408132,31.132445366716524,23.847187178285026,27.26240085036636,23.532199362342112,80.952873895912,5.559925366492024,58.13501159835937,4.479370354303796,16.4426593044966,1009.2885005480612,11.518514845477227,204.64337344856358,7.1905403941896395,24.07533361586229,73.7591031480813,1.6139168895097669,10.385132023595986,21.499572001517436,19.045839662707976
2026,7,2800.3937506037764,715.3087609517315,420.0963726471964,782.5952154165425,750.6881670188232,32.422620174258554,25.0438515127488,28.488945993244442,24.574210908118175,80.53794119374751,5.0539820432603335,53.693029111133455,4.008802330534479,16.349866574545217,1009.6466475619326,12.545789781730605,217.99014466362132,7.467520756477029,25.22328347434177,73.4572445138889,1.5178672534052282,9.861356159319598,19.388994774515368,17.483532227458113
2026,8,3232.3962060335325,1056.9636791258235,544.19807623624,1110.154724253087,1043.4511258016792,40.884145136659754,32.572317829367876,36.35007261456701,32.06587637954385,80.89208313034084,4.215040585718043,53.18197030807164,3.962359296381237,15.52720023182826,1009.83033149449,12.152691019023564,235.49229845685204,7.994971768737926,27.112621961696505,72.83296944800907,1.5367012311684576,13.308840600589292,27.27220469381041,25.372608547000027
2026,9,1739.691689301515,606.9856666023334,390.779970546424,690.480159390645,662.0942015964465,29.244411320121117,22.142733500423333,25.435997914613267,21.485248529200703,79.8391984142247,5.044308011576533,51.98075837209967,4.069612465575403,17.969669184439454,1010.157234094574,12.592126563977729,219.98611717524682,7.525582152770397,22.60352153376516,71.87124187591934,1.4841923582364913,9.308264631522093,18.100652498737418,15.953401040811741
2026,10,3399.093547427794,877.2826991317415,497.05790461026845,951.1218404950487,928.8705594073544,34.08762995927418,26.566680242282587,30.124195494848323,26.43611027441534,81.62086398725091,5.559968372725763,59.29079388993182,4.332164887298546,14.705811315044059,1008.7681575145408,11.688025162592453,203.14940105312917,7.125453908285479,27.009636767620123,75.52539622554963,1.6323492945418323,10.577985475404546,21.80362273034234,19.715777418721814
2026,11,1321.2492599467514,1138.1262278219,665.7371744720367,1270.7086846767925,1251.2644015402038,33.800732112506694,26.14179193797827,29.69368571434518,26.042092511544183,81.78100363983592,5.877853367527308,64.76737865612017,5.195436687942333,16.1810016443834,1008.848814700126,9.680518891830559,193.68646645267472,7.0572735982944295,23.246932888751644,73.81913485755001,1.7744674510688014,13.150877313820104,29.259002493321304,25.93709500925695
2026,12,2058.5240403411444,899.0097770203647,501.7377592328048,974.627750631902,920.5320496772329,35.95465676746096,28.11099215544914,31.673470361720774,27.46370280283918,80.23859410359448,4.464359238115179,52.41732670169608,4.1030854206605625,17.210112951385668,1010.2053354126682,12.115442190675537,231.50177518747114,7.892693528355068,24.113724742913973,71.55064207703663,1.5169223660311744,12.15133941926564,24.748736759868507,22.537762650291484
