year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,feelslike,dew,humidity,precip,precipcover,windgust,windspeed,winddir,sealevelpressure,visibility,severerisk,conditions,retail_corngrits_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,4,12969.47,1638.88,840.64,1740.36,1833.16,32.62,25.19,82.89,8.53,7.19,20.79,19.23,115.91,1009.69,9.91,27.97,1.38,40.9,36.31,31.76
2025,5,12932.65,1656.3,847.59,1758.09,1826.27,32.01,25.09,83.78,9.65,7.3,22.97,18.18,131.95,1009.07,10.25,28.33,1.47,40.69,36.91,31.81
2025,6,21797.44,1663.68,847.41,1771.34,1828.67,31.24,24.65,83.22,10.16,6.73,21.61,18.58,149.82,1009.38,9.88,28.06,1.68,40.68,36.11,32.2
2025,7,21720.18,1665.53,845.89,1771.85,1839.69,31.14,24.62,83.14,9.71,7.33,22.42,19.43,156.18,1009.32,9.91,28.31,1.43,39.93,35.13,31.32
2025,8,21850.83,1661.86,848.58,1769.8,1853.34,31.37,24.62,82.53,10.01,6.57,22.76,18.93,155.13,1009.51,9.65,27.6,1.4,39.35,34.9,31.14
2025,9,22684.61,1674.28,851.32,1773.9,1864.55,31.59,24.74,82.67,10.97,6.79,21.61,18.05,130.29,1009.06,9.67,28.95,1.43,39.2,34.96,31.11
2025,10,22916.7,1676.85,851.01,1775.48,1869.77,31.19,24.82,83.95,7.28,7.02,22.91,18.0,72.68,1008.42,9.85,28.34,1.51,39.11,34.78,31.43
2025,11,23030.12,1675.89,856.7,1779.24,1869.03,30.33,24.49,83.85,7.63,7.57,23.99,19.68,59.95,1009.02,9.76,24.98,1.7,38.98,34.39,31.29
2025,12,12335.53,1683.92,866.77,1788.67,1866.05,29.35,23.89,83.31,8.95,8.14,24.96,21.09,49.97,1010.64,9.66,21.33,1.4,39.56,35.04,32.37
2026,1,12619.9,1688.18,867.14,1791.53,1855.83,29.48,23.5,81.08,7.45,7.18,26.6,21.08,51.19,1010.87,9.88,21.02,1.78,40.36,36.03,32.0
2026,2,12476.24,1693.71,867.17,1795.61,1895.8,29.57,23.75,81.41,6.23,7.27,22.8,21.69,52.46,1009.95,9.72,23.03,1.81,40.61,36.6,32.78
2026,3,13443.43,1706.41,863.55,1809.98,1923.84,32.15,24.5,79.39,9.82,7.02,22.8,20.19,61.98,1009.17,9.95,24.83,1.51,41.54,37.3,33.46
2026,4,13038.52,1723.01,869.48,1819.48,1923.72,32.72,25.31,83.28,8.47,7.1,19.69,19.47,116.68,1009.78,9.8,28.46,1.36,42.0,37.38,33.69
2026,5,13000.67,1741.33,876.48,1837.99,1913.68,32.21,25.22,84.01,9.58,7.18,22.75,18.37,131.49,1008.99,10.19,28.62,1.45,41.74,38.02,33.76
2026,6,21996.52,1750.35,876.71,1853.26,1917.81,31.33,24.72,83.38,10.09,6.54,20.8,18.82,149.22,1009.43,9.78,28.41,1.67,41.84,37.24,34.38
2026,7,21891.99,1752.15,874.95,1853.52,1930.71,31.13,24.69,83.48,9.73,7.24,21.79,19.72,155.42,1009.31,9.81,28.62,1.42,41.1,36.22,33.36
2026,8,22052.4,1747.8,878.39,1850.88,1946.58,31.41,24.71,82.83,9.95,6.38,22.27,19.2,154.95,1009.52,9.53,27.78,1.38,40.47,36.02,33.16
2026,9,22770.43,1760.01,880.4,1854.11,1957.2,31.65,24.85,83.08,10.93,6.66,20.65,18.3,131.0,1009.02,9.58,29.51,1.43,40.3,36.1,33.0
2026,10,23069.03,1762.01,879.36,1855.36,1961.46,31.33,24.97,84.37,7.2,6.91,21.97,18.18,73.17,1008.28,9.74,28.99,1.5,40.17,35.86,33.43
2026,11,23203.93,1759.92,884.91,1858.8,1958.46,30.41,24.61,84.23,7.61,7.52,23.16,19.91,60.49,1008.96,9.66,25.3,1.68,40.07,35.41,33.28
2026,12,12498.1,1769.89,896.08,1869.96,1955.62,29.5,23.98,83.41,8.94,8.09,24.43,21.41,47.93,1010.78,9.56,21.52,1.39,40.7,36.13,34.51
2027,1,12850.76,1775.34,896.91,1873.61,1942.88,29.59,23.56,81.16,7.38,6.8,26.32,21.2,51.77,1010.92,9.82,21.29,1.75,41.52,37.19,33.98
2027,2,12647.98,1780.07,896.84,1876.42,1990.66,29.47,23.84,82.05,6.18,7.22,21.88,22.02,52.47,1009.83,9.58,23.5,1.81,41.7,37.7,34.81
2027,3,13600.35,1791.29,891.49,1890.19,2018.16,32.24,24.61,79.68,9.79,6.95,21.93,20.47,60.65,1009.05,9.86,25.22,1.5,42.62,38.37,35.45
