year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,retail_corngrains_price,wholesale_corngrits_price
2025,1,-95.39,1722.71,933.19,1819.54,1916.12,27.25,23.37,80.71,4.61,45.56,3.45,26.58,21.33,1010.92,9.89,227.33,8.2,21.21,64.23,1.6,16.24,28.75,26.03
2025,2,-141.42,1741.1,928.76,1817.39,1940.9,27.44,23.58,80.51,3.47,39.02,2.66,23.21,21.84,1010.12,9.82,251.67,8.86,22.78,60.83,1.41,16.51,28.96,25.68
2025,3,-227.99,1737.42,930.06,1829.92,1981.87,28.64,24.31,78.75,4.81,42.51,2.79,23.18,20.26,1009.38,10.0,243.56,8.63,24.94,58.72,1.55,16.28,29.82,26.11
2025,4,-231.44,1749.55,933.94,1844.66,1978.39,28.57,25.12,82.61,5.78,57.13,3.82,21.37,19.57,1009.77,9.88,223.59,7.99,27.56,65.07,1.76,16.92,29.46,26.27
2025,5,-225.39,1763.71,945.5,1863.99,1979.21,28.29,25.03,83.48,7.2,64.37,4.47,22.82,18.41,1009.16,10.22,210.34,7.58,27.48,68.91,1.9,16.47,29.19,26.09
2025,6,-44.05,1777.57,945.22,1882.02,2002.38,27.97,24.59,82.92,6.77,58.07,3.77,21.85,18.86,1009.46,9.85,211.52,7.69,27.09,70.43,1.83,16.43,28.99,25.69
2025,7,-39.04,1781.71,945.99,1883.97,2003.75,27.9,24.56,82.89,6.29,55.55,3.93,23.13,19.8,1009.4,9.88,217.9,7.87,27.53,68.82,1.9,16.07,28.7,25.54
2025,8,-30.43,1784.52,949.84,1878.8,2020.0,28.05,24.56,82.26,6.38,53.36,3.31,22.77,19.33,1009.57,9.62,220.36,7.99,26.72,69.38,1.77,16.0,28.7,25.28
2025,9,16.63,1785.11,952.69,1881.67,2036.67,28.13,24.67,82.4,7.16,55.75,3.6,20.85,18.39,1009.15,9.64,225.97,8.24,28.75,66.71,1.83,15.95,28.73,25.41
2025,10,17.95,1796.83,958.99,1890.62,2032.34,27.96,24.74,83.65,4.94,56.66,3.78,23.03,18.33,1008.54,9.81,207.16,7.61,28.59,65.97,1.86,16.08,28.72,25.22
2025,11,13.36,1803.26,963.02,1898.25,2044.97,27.62,24.4,83.53,4.63,44.93,3.11,24.7,20.02,1009.13,9.72,214.29,7.87,25.06,64.76,1.46,16.23,28.99,25.64
2025,12,-133.15,1818.72,981.2,1918.17,2048.71,27.23,23.84,82.92,5.93,51.74,3.93,25.12,21.49,1010.67,9.62,210.09,7.7,22.36,66.53,1.8,16.57,29.08,25.85
2026,1,-141.97,1832.11,980.3,1920.35,2034.68,27.29,23.42,80.74,4.61,44.72,3.23,26.38,21.44,1011.0,9.83,227.8,8.24,21.47,63.74,1.61,16.84,29.45,26.52
2026,2,-201.47,1854.46,975.68,1916.57,2070.62,27.35,23.66,81.13,3.45,37.63,2.46,22.3,22.22,1010.0,9.67,254.49,8.98,23.31,60.38,1.41,17.11,29.65,25.98
2026,3,-279.13,1844.85,976.29,1928.23,2112.11,28.68,24.41,78.97,4.85,41.4,2.6,22.24,20.59,1009.28,9.9,245.05,8.7,25.53,58.01,1.56,16.64,30.62,26.51
2026,4,-282.77,1855.96,980.03,1942.57,2098.56,28.6,25.23,82.95,5.8,56.12,3.64,20.46,19.84,1009.89,9.77,224.9,8.05,28.02,64.43,1.76,17.59,30.17,26.71
2026,5,-274.28,1872.16,991.97,1962.67,2097.56,28.38,25.15,83.65,7.2,63.23,4.29,22.53,18.61,1009.09,10.15,212.21,7.66,27.79,68.09,1.9,16.99,29.81,26.51
2026,6,-98.55,1889.14,992.11,1983.65,2126.26,28.01,24.65,83.01,6.75,56.62,3.52,21.05,19.12,1009.53,9.75,213.2,7.78,27.48,69.8,1.83,17.08,29.72,26.08
2026,7,-90.86,1892.76,993.02,1984.73,2128.07,27.88,24.62,83.18,6.35,54.77,3.79,22.69,20.12,1009.39,9.78,218.77,7.93,27.96,68.27,1.91,16.62,29.41,25.97
2026,8,-79.26,1894.6,997.46,1978.12,2146.51,28.06,24.64,82.5,6.38,52.12,3.09,22.27,19.63,1009.59,9.5,221.77,8.05,26.93,69.04,1.78,16.56,29.39,25.71
2026,9,-38.78,1893.12,998.65,1979.48,2161.86,28.13,24.76,82.77,7.18,54.51,3.39,19.78,18.69,1009.13,9.54,228.64,8.35,29.4,65.89,1.83,16.48,29.43,25.81
2026,10,-35.82,1905.95,1005.18,1989.26,2158.19,28.0,24.87,84.01,4.94,55.94,3.62,22.19,18.53,1008.42,9.7,208.02,7.65,29.29,65.5,1.86,16.61,29.46,25.56
2026,11,-40.51,1911.28,1008.69,1996.81,2166.15,27.65,24.51,83.85,4.65,43.53,2.91,23.96,20.28,1009.1,9.62,216.71,7.98,25.36,63.92,1.46,16.77,29.72,26.07
2026,12,-177.18,1928.18,1028.81,2019.28,2170.57,27.32,23.93,82.94,5.96,50.6,3.74,24.63,21.87,1010.81,9.52,210.86,7.75,22.68,65.87,1.82,17.16,29.72,26.28
